Song_name,Cluster label,artist popularity,popularity,valence,danceability,modes,India,Mexico,Sweden,USA,mel,rms(mean),rms(var),sc(mean),sc(var),zcr(mean),zcr(var),duration,bpm
Syrener,4,56,75,0.358,0.643,0,0,0,1,0,"[[5.0455495e-04 7.3724070e-05 3.1799071e-05 ... 2.3457063e-02
  1.8235730e-02 1.9212681e-03]
 [1.0252764e-03 7.6814918e-05 7.2347277e-05 ... 1.9639688e-02
  1.9259205e-02 1.0305110e-02]
 [1.7111942e-03 1.0982308e-04 5.3717929e-05 ... 6.8769172e-02
  2.2087812e-02 6.0305525e-02]
 ...
 [6.3053214e-08 3.0818480e-06 3.3997430e-06 ... 6.8235295e-07
  4.7124058e-07 1.3034388e-07]
 [2.2720374e-09 2.8487668e-09 2.0925330e-09 ... 1.4280598e-09
  1.4235845e-09 2.1132351e-09]
 [1.3947353e-09 1.6885228e-09 1.5069400e-09 ... 1.3477340e-09
  2.1063751e-09 1.2320317e-09]]",0.11056939,0.0036772161,2042.9777201907764,1713034.942541933,0.0437204461348684,0.0023805535959463,30.0,123.046875
Lilla Nisse,4,67,71,0.472,0.712,1,0,0,1,0,"[[2.3015314e-06 1.2390413e-05 7.2520860e-03 ... 2.3467125e+02
  3.0484045e+02 3.6493045e+02]
 [5.1714678e-06 6.3941450e-05 3.5602454e-02 ... 1.2282226e+02
  1.6500664e+02 1.9745399e+02]
 [4.2366605e-06 2.9303899e-04 2.6687643e-01 ... 5.0315357e+01
  8.3503731e+01 9.1293907e+01]
 ...
 [5.4960299e-08 1.2671883e-07 6.9510179e-07 ... 5.2071868e-05
  2.8636614e-05 6.2878411e-05]
 [1.9297535e-09 1.9924227e-09 6.0465601e-09 ... 5.9665828e-09
  1.6180524e-08 3.5452396e-07]
 [2.1456255e-09 1.5784045e-09 1.5250806e-09 ... 1.1733433e-09
  1.1501170e-09 9.3494024e-10]]",0.07595047,0.0033834612,3088.3554322572663,2292744.4984102235,0.0578140872919891,0.0033488430302111,30.0,129.19921875
Koppla av,4,67,70,0.471,0.727,0,0,0,1,0,"[[1.1031377e-06 2.6529497e-07 5.5241413e-05 ... 2.6109928e+01
  2.1004362e+01 2.0572777e+01]
 [7.5471320e-07 8.8353346e-07 9.0388255e-04 ... 1.1224191e+02
  1.0252699e+02 9.9547691e+01]
 [1.0915309e-07 2.2797763e-06 5.4326644e-03 ... 3.0546721e+01
  2.8042547e+01 3.6925098e+01]
 ...
 [1.7324203e-09 1.2179483e-07 4.6488552e-07 ... 1.5973275e-04
  1.0074994e-05 4.6010850e-06]
 [1.6353627e-09 1.3380096e-09 1.7339424e-09 ... 1.1280358e-07
  3.5035704e-08 4.0391717e-09]
 [1.6960308e-09 1.1907761e-09 1.2132068e-09 ... 1.8046801e-09
  1.5500656e-09 1.4541304e-09]]",0.13762926,0.012643779,2084.651896038498,1916385.2008598896,0.034759804929373,0.0010836089905643,30.0,129.19921875
Babblarnas vaggvisa,4,56,72,0.333,0.299,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5592095e-01
  1.4302717e-01 2.0500660e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5905826e+01
  5.7219189e+01 4.6209221e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.9480804e+01
  1.7393939e+02 1.4859520e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.5769282e-06
  5.4926295e-07 4.3362570e-06]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5937570e-09
  1.6836054e-09 4.4578412e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2163975e-09
  1.1401348e-09 1.0137827e-09]]",0.077918366,0.003925057,1233.3125311226654,1172903.5593374188,0.024619276678599,0.0004398001215959,30.0,92.28515625
Glimpse of Us,4,86,99,0.268,0.44,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.6564884e+00
  3.1504326e+00 1.3301365e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.0692687e+00
  6.4732094e+00 6.7327768e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.7661166e-01
  1.0728468e+00 3.2212341e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.2244041e-09
  2.7233575e-09 3.6747554e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.7787908e-09
  3.5242036e-09 3.2569945e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.5054616e-09
  2.1077518e-09 2.4460949e-09]]",0.06254078,0.0024837682,1384.6959892362925,891368.9565750625,0.0270723986551857,0.0007378654560467,30.0,120.18531976744184
Never Really Loved Me (with Dean Lewis),5,79,76,0.218,0.614,1,0,0,1,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.51197021e+02
  3.71603180e+02 1.45392685e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.22455017e+02
  4.75510193e+02 4.25074158e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.66768513e+01
  4.42193909e+01 8.82702637e+01]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.55954508e-05
  2.99438507e-05 1.20194973e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.21316654e-08
  1.80236859e-09 3.59353636e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.49141632e-09
  1.17595211e-09 1.03095898e-09]]",0.17920749,0.0080783935,3309.70136590684,4197162.004607225,0.0636024120791408,0.0041462923300525,30.0,117.45383522727272
MATADOR,4,56,71,0.735,0.878,0,0,0,1,0,"[[2.5928084e-05 3.8044761e-06 2.6794464e-06 ... 1.1935487e-02
  3.3594292e-02 6.3295853e-01]
 [1.9477162e-05 1.8524381e-06 4.9552441e-06 ... 1.5421030e-01
  3.4850949e-01 6.9023194e+00]
 [6.2476887e-05 7.0418291e-06 1.2225061e-05 ... 1.2986928e+00
  3.9418759e+00 2.0814413e+01]
 ...
 [1.5153701e-08 7.3071402e-09 5.3857439e-09 ... 1.9203422e-07
  3.9274986e-05 1.5402769e-05]
 [5.3426654e-09 1.0258887e-09 1.2498220e-09 ... 1.5187935e-09
  4.0039261e-08 4.1591338e-08]
 [4.3457256e-09 1.1459306e-09 1.4986652e-09 ... 1.1093645e-09
  1.1131386e-09 1.2886689e-09]]",0.035268515,0.0021883529,1093.7182525014966,272132.1551298018,0.0310557456946594,0.0001498924899639,30.0,132.51201923076923
Sista sommaren,4,61,68,0.772,0.572,1,0,0,1,0,"[[8.04918798e-09 8.31094393e-09 2.57612531e-09 ... 3.06542451e-03
  5.92210852e-02 3.30049433e-02]
 [1.02586526e-08 5.60982905e-09 1.00593045e-08 ... 1.49398834e-01
  5.82603884e+00 7.94005680e+00]
 [1.07159148e-09 2.36098785e-09 6.09122441e-09 ... 2.88602740e-01
  1.99009895e+01 1.90184517e+01]
 ...
 [1.19190169e-08 1.94277678e-08 8.17969514e-09 ... 9.74487307e-07
  4.09295717e-06 9.70363544e-07]
 [9.43986556e-10 1.68136716e-09 1.81615079e-09 ... 3.40680639e-09
  1.34013787e-08 2.20559770e-09]
 [1.37394596e-09 1.39784728e-09 1.50321566e-09 ... 1.15834975e-09
  1.55107815e-09 1.17335786e-09]]",0.072875716,0.0008771641,2290.421647774573,933542.8681309612,0.0475461977554179,0.0014451141858075,30.0,129.19921875
Komplicerat,4,59,70,0.383,0.503,0,0,0,1,0,"[[0.00000000e+00 1.65497058e-03 9.62778926e-03 ... 1.19095116e+02
  1.47481873e+02 1.40367416e+02]
 [0.00000000e+00 7.94338621e-03 1.82132721e-01 ... 1.07772302e+03
  1.12435474e+03 1.05562317e+03]
 [0.00000000e+00 1.17047820e-02 6.05643702e+00 ... 3.64736450e+02
  3.82525909e+02 3.50062775e+02]
 ...
 [0.00000000e+00 1.86762966e-10 6.43867493e-09 ... 7.37340144e-07
  2.71272279e-06 1.93095707e-06]
 [0.00000000e+00 9.53796417e-11 1.20490140e-09 ... 3.64701151e-07
  1.85744842e-08 4.51573312e-09]
 [0.00000000e+00 9.35773681e-11 1.31387878e-09 ... 3.65908562e-07
  1.41133789e-08 1.81027549e-09]]",0.23670308,0.011462538,2319.9400809320896,2584504.322347339,0.0455904272687693,0.0016748563597377,30.0,132.51201923076923
Lay All Your Love On Me - Spotify Singles,4,75,72,0.21,0.691,1,0,0,1,0,"[[1.44450738e-07 1.62874669e-04 3.43696657e-03 ... 1.86429733e+02
  1.66176682e+02 1.76051910e+02]
 [1.21848359e-07 7.71205960e-05 2.46322248e-03 ... 1.25975098e+02
  1.04014923e+02 1.36882980e+02]
 [9.65987113e-08 4.09742788e-05 1.66416226e-03 ... 1.26140800e+02
  1.09008545e+02 9.55104294e+01]
 ...
 [1.86588210e-11 1.60261704e-09 2.34125852e-09 ... 6.62271475e-07
  3.87304226e-07 7.86557507e-07]
 [2.31514426e-11 1.63792635e-09 1.70401560e-09 ... 3.55001095e-09
  1.21731158e-09 3.10523807e-09]
 [1.35425395e-11 1.34672407e-09 1.65672343e-09 ... 1.22185051e-09
  7.67419184e-10 1.38843914e-09]]",0.24415688,0.01980264,2050.1614060304187,932781.8100331392,0.0402499455785603,0.0010828958956803,30.0,126.04801829268293
Tusen gånger om (feat. Newkid),4,55,68,0.428,0.694,0,0,0,1,0,"[[0.0000000e+00 2.0529678e-06 4.9196946e-04 ... 4.0072308e+02
  4.3157486e+02 3.8586099e+02]
 [0.0000000e+00 5.9256290e-06 1.3241845e-03 ... 2.6751971e+02
  3.5244250e+02 3.7808273e+02]
 [0.0000000e+00 6.6882603e-06 2.7725333e-04 ... 1.6369914e+02
  7.6975777e+01 1.1909284e+02]
 ...
 [0.0000000e+00 6.3986323e-11 1.1570839e-09 ... 1.4100334e-09
  1.5033401e-09 1.6499118e-09]
 [0.0000000e+00 7.6253635e-11 1.1193316e-09 ... 1.5121276e-09
  1.5293725e-09 1.3413676e-09]
 [0.0000000e+00 8.5701009e-11 7.6885953e-10 ... 1.2750642e-09
  1.5283937e-09 9.4898611e-10]]",0.16653323,0.007609075,3965.574149560391,1088265.477800587,0.0879624310661764,0.0025779913192975,30.0,99.38401442307692
Hela världen är min,4,61,69,0.489,0.547,1,0,0,1,0,"[[7.3485135e-11 1.3433808e-05 1.3985925e-03 ... 2.1353559e+01
  2.0263018e+01 2.7041348e+01]
 [3.1237721e-11 1.4091018e-05 6.5897108e-04 ... 2.9159557e+01
  2.7961487e+02 1.3190538e+03]
 [5.1553874e-12 2.6369937e-06 5.2581716e-05 ... 1.8524292e+00
  8.1221747e+02 1.6683719e+03]
 ...
 [9.9114097e-14 1.4075394e-09 1.9081401e-09 ... 1.4332892e-06
  7.4085992e-06 5.2428400e-06]
 [4.5371679e-14 1.0161835e-09 1.5501950e-09 ... 1.7647411e-09
  1.5536260e-08 1.5274114e-08]
 [4.9110852e-14 6.1693717e-10 1.8028187e-09 ... 1.1883868e-09
  1.2399559e-09 1.3297542e-09]]",0.12007004,0.008525925,2403.510719869685,1944442.0037344992,0.0473795320965557,0.002507560313834,30.0,161.4990234375
2step (feat. 1.Cuz),5,90,61,0.617,0.674,1,0,0,1,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.03055075e-01
  7.92691931e-02 4.11634445e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.36994302e-01
  1.24156570e+00 4.36330080e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.86204958e+00
  2.52899551e+00 2.25845742e+00]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.18492280e-05
  2.85943702e-06 4.63062497e-06]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.75200759e-09
  1.20200543e-08 3.66103450e-08]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.13380738e-09
  1.19848942e-09 1.34332090e-09]]",0.15393731,0.0037127058,3292.887468873985,2520494.584867532,0.0763846477118808,0.0040470438601351,30.0,126.04801829268293
Numb,4,82,85,0.632,0.912,0,0,0,1,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.25399390e+03
  2.17996753e+03 1.90919702e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.55549805e+03
  1.51116162e+03 1.39033582e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.22594055e+02
  5.28767761e+02 4.87394836e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.02144886e-05
  1.00485058e-05 1.27054445e-05]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.28244010e-09
  7.41001855e-08 4.29201119e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.28503941e-09
  1.51416202e-07 4.68867212e-09]]",0.11420267,0.012981929,2337.943898423748,2208491.878774229,0.0511334776509287,0.0026318871366723,30.0,120.18531976744184
Bonaqua,5,50,68,0.923,0.797,1,0,0,1,0,"[[5.2572472e-04 4.6178645e-01 1.7254305e-01 ... 6.3851639e-03
  5.6802150e-02 2.6395230e-02]
 [1.5435191e-02 2.2455652e-01 2.7180016e-01 ... 1.4349748e+00
  4.8668151e+00 9.6415510e+00]
 [7.5556524e-02 4.3530136e-01 6.0663080e-01 ... 1.7277491e+01
  4.0485859e+01 6.5697357e+01]
 ...
 [9.1992085e-08 4.6017876e-06 3.5976729e-05 ... 1.2366262e-07
  4.4882668e-07 5.7932255e-07]
 [1.8084180e-09 3.8981280e-09 1.2241658e-08 ... 1.3566470e-09
  3.0991480e-09 1.6661718e-09]
 [1.9263466e-09 1.3751829e-09 1.3101118e-09 ... 1.7474118e-09
  1.0402562e-09 1.2610599e-09]]",0.24683231,0.018534495,3438.1357279151703,4648052.762393298,0.0768219088622291,0.0081347426793741,30.0,109.9567819148936
Hold Me Closer,4,57,74,0.168,0.489,1,0,0,1,0,"[[0.0000000e+00 1.6144596e-15 1.0312249e-08 ... 4.4740271e-02
  1.8379597e-01 4.2283881e-02]
 [0.0000000e+00 1.8875744e-15 3.1931462e-09 ... 2.5756507e+00
  3.3798823e+00 5.8153138e+00]
 [0.0000000e+00 1.7144849e-15 5.5957661e-10 ... 6.2683539e+00
  9.3558064e+00 9.8986607e+00]
 ...
 [0.0000000e+00 1.7346809e-15 7.9493762e-10 ... 1.8461973e-09
  1.7664419e-09 1.6449753e-09]
 [0.0000000e+00 1.7851609e-15 6.5460187e-10 ... 1.5042647e-09
  1.4525249e-09 1.6890069e-09]
 [0.0000000e+00 7.9745394e-16 8.7818008e-10 ... 1.4688210e-09
  1.7265286e-09 1.4493534e-09]]",0.17883244,0.0077332566,2330.9896435602363,1370606.055661278,0.0418508429276315,0.0015282671032383,30.0,120.18531976744184
MARIA,5,61,67,0.614,0.718,0,0,0,1,0,"[[1.2644823e-06 7.5336254e-07 2.5264194e-07 ... 5.7289251e-03
  1.1383557e-02 7.5028092e-02]
 [2.0352918e-06 2.9374667e-07 1.1183143e-09 ... 1.0213724e+00
  1.3869097e+00 1.5645118e+00]
 [8.5730079e-07 1.2360819e-07 4.3250430e-09 ... 1.5586480e+01
  2.5285625e+01 2.3910364e+01]
 ...
 [1.8109289e-10 2.2195226e-09 2.5406526e-09 ... 6.4576670e-05
  7.1076925e-06 4.2796046e-06]
 [2.1410650e-10 1.1598981e-09 1.4141525e-09 ... 6.6910772e-08
  2.8190021e-09 9.8098303e-09]
 [1.9690044e-10 1.2708402e-09 8.3654211e-10 ... 1.1949913e-09
  1.2154662e-09 1.1088944e-09]]",0.19082755,0.008422064,3556.0976350411684,2613470.892406237,0.0705347208784829,0.0052859758069059,30.0,126.04801829268293
MANO,4,60,68,0.54,0.753,0,0,0,1,0,"[[2.7336077e-06 1.0850388e-03 6.5492466e-03 ... 7.3585403e+01
  1.0693866e+02 2.0118776e+02]
 [1.8677405e-05 2.1576574e-03 6.3294834e-03 ... 9.8613910e+02
  1.0828574e+03 1.3215281e+03]
 [1.0540245e-05 4.7104163e-03 7.2490103e-03 ... 6.8806934e+02
  6.6530505e+02 6.9400635e+02]
 ...
 [5.7568826e-08 1.1613525e-06 5.4980132e-09 ... 2.2425810e-03
  6.1425087e-03 2.9712510e-03]
 [4.7845267e-10 8.7632381e-09 1.4849425e-09 ... 2.5592729e-07
  3.9103784e-06 4.4715696e-07]
 [3.2671147e-11 9.3095121e-10 1.3068328e-09 ... 2.2065214e-09
  1.3185110e-09 1.1824131e-08]]",0.24897984,0.027737215,2329.433690872804,1995945.903964552,0.0481777132111068,0.0021175505121067,30.0,129.19921875
SUPA,4,52,64,0.52,0.712,0,0,0,1,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.63671606e+03
  1.04140002e+03 9.12681335e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.25370264e+03
  6.09989563e+02 1.10367273e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.76145462e+02
  3.69812012e+01 1.08342415e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 5.76295997e-06
  1.77034042e-06 1.91953831e-07]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 6.22037399e-09
  3.24049143e-09 1.37077272e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.18120513e-09
  1.02570163e-09 1.59464186e-09]]",0.12724727,0.008488081,2912.1826813057846,1485711.5809470962,0.0535574992743808,0.0016072026011295,30.0,161.4990234375
BREAK MY SOUL,4,83,91,0.853,0.687,0,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2323118e+03
  7.9074615e+02 6.5408582e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0548893e+03
  6.1076984e+02 6.5041187e+02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.4816475e+01
  2.1106710e+01 3.4474617e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.3306241e-10
  1.1520895e-09 1.5598738e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.5208341e-10
  1.7752554e-09 1.9050670e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4672057e-09
  1.5950431e-09 1.1821550e-09]]",0.19138147,0.028486924,1851.212531594084,1755613.1158002685,0.0387329479489164,0.0016322695927524,30.0,114.84375
Late Night Talking,1,93,95,0.901,0.714,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.2400687e-02
  9.5965579e-02 3.2312170e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.0644125e-01
  6.7718416e-01 1.5348718e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.7241104e-02
  1.1612250e+00 1.2655626e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 5.9952336e-09
  7.6848909e-09 5.7975402e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.4369661e-09
  1.4237701e-09 1.2325402e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1463104e-09
  1.2566699e-09 1.6362671e-09]]",0.21760455,0.021123912,2470.197917197906,1147321.2426555138,0.0505949321546052,0.0014280207905568,30.0,114.84375
Where Are You Now,4,77,92,0.262,0.671,0,0,0,1,0,"[[1.8446952e-06 1.3456207e-05 7.0855269e-05 ... 3.7126117e-03
  1.8392643e-03 8.5833566e-03]
 [1.4442456e-06 8.0370892e-06 4.5138506e-05 ... 3.0639339e-03
  1.0266680e-02 2.2678794e-02]
 [1.0448890e-06 1.2278395e-05 2.9643921e-05 ... 5.8293179e-02
  2.9234302e-01 1.5950131e-01]
 ...
 [8.0567908e-10 3.5131253e-09 1.1187719e-08 ... 7.9569723e-08
  1.8118646e-07 7.3655406e-06]
 [1.0726247e-09 1.2244995e-09 1.0224137e-09 ... 1.1089260e-09
  2.1271118e-09 5.2735123e-09]
 [1.0330599e-09 1.3178342e-09 1.0076231e-09 ... 1.5143367e-09
  1.2256027e-09 1.8205213e-09]]",0.10590111,0.005563084,2222.1613302371966,2016981.1217663365,0.0442616371178405,0.0014193166453646,30.0,120.18531976744184
Heat Waves,4,80,91,0.531,0.761,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.5479393e-01
  6.6582787e-01 1.0950622e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.4016559e+00
  4.1306205e+00 4.3336487e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 6.1802227e+01
  9.6410660e+01 1.7144359e+02]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.9857232e-07
  3.5155634e-09 2.9657865e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.1201147e-06
  3.4560239e-09 4.6192836e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.7547179e-07
  3.3315768e-09 3.5992771e-09]]",0.14971617,0.0320349,1426.473047008275,1339520.1455247588,0.0280916668682275,0.0005549719641667,30.0,161.4990234375
GET THE POINT,4,54,67,0.685,0.961,0,0,0,1,0,"[[2.7014445e-05 1.1323738e-02 2.6380893e-02 ... 1.1384667e+03
  1.1725621e+03 1.1513676e+03]
 [2.2548554e-02 3.8042933e-02 6.1770171e-02 ... 6.3599060e+02
  7.9383728e+02 8.7240619e+02]
 [1.7663208e-01 6.8577981e-01 1.7393909e-01 ... 7.7155319e+01
  9.4364914e+01 1.3136275e+02]
 ...
 [1.0840457e-09 3.4433869e-09 8.6912912e-09 ... 3.4517376e-07
  8.7454964e-08 1.5516609e-07]
 [1.6774274e-09 1.1429615e-09 1.2828145e-09 ... 1.5877127e-09
  1.7551910e-09 2.0682676e-09]
 [9.6553032e-10 1.3329270e-09 1.2914830e-09 ... 1.4482653e-09
  1.6405571e-09 1.6481826e-09]]",0.20274878,0.022589017,1759.0955184492198,3128319.3870255686,0.0348622230553405,0.0022460712209079,30.0,123.046875
No One Dies From Love,4,74,76,0.346,0.652,1,0,0,1,0,"[[4.1569783e-03 3.5710283e-02 4.6013318e-02 ... 9.0729566e-03
  3.9106555e-02 1.8320471e-02]
 [1.8386912e-02 5.4788627e-02 1.3318440e+00 ... 3.6382988e-01
  2.4975874e-01 2.3463865e-01]
 [2.5212934e-02 1.0286491e-01 1.4155058e+00 ... 7.5463909e-01
  6.3163853e-01 5.2656257e-01]
 ...
 [1.3501332e-09 1.1422503e-09 1.6419542e-09 ... 1.6485157e-09
  1.1320936e-09 1.0130445e-09]
 [1.1803939e-09 1.8073794e-09 1.4584728e-09 ... 1.7718402e-09
  1.5738746e-09 1.5057841e-09]
 [1.4103361e-09 1.3202517e-09 1.6044032e-09 ... 1.1168202e-09
  1.0817670e-09 1.3965125e-09]]",0.119597465,0.0017857132,2085.0557403724533,898227.0629377989,0.0365810335236068,0.0007393964125655,30.0,120.18531976744184
Välkommen in,4,65,67,0.629,0.625,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.6626375e+01
  1.3565462e+01 1.3845004e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0571623e+02
  3.4683174e+01 6.0824085e+01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 8.5566528e+01
  1.0597159e+01 2.3153824e+01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 3.6147421e-06
  6.2224867e-06 4.1083851e-08]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 2.1130038e-09
  1.2293175e-09 1.3189410e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.0760052e-09
  1.1545507e-09 1.4245060e-09]]",0.053050973,0.005097575,2328.9324872418706,936276.1814373754,0.0677641405040634,0.0014420952611681,30.0,120.18531976744184
Jag ska fånga en ängel,4,58,67,0.765,0.608,0,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 5.2990459e-14 ... 5.5195432e+00
  3.1209919e+00 4.4166613e+00]
 [0.0000000e+00 0.0000000e+00 6.1996354e-14 ... 4.6339478e+01
  7.1581047e+01 1.0206867e+02]
 [0.0000000e+00 0.0000000e+00 5.6383832e-14 ... 1.7924665e+01
  4.0004581e+01 6.7830681e+01]
 ...
 [0.0000000e+00 0.0000000e+00 5.8439046e-14 ... 1.4020070e-09
  5.2147348e-06 2.4894680e-06]
 [0.0000000e+00 0.0000000e+00 5.8441018e-14 ... 1.4817402e-09
  3.0451499e-08 6.8410775e-09]
 [0.0000000e+00 0.0000000e+00 5.8441031e-14 ... 7.8926904e-10
  1.5089723e-09 1.3341895e-09]]",0.21309726,0.004551325,2132.0242119956224,891116.3677724493,0.0468330501402863,0.0007308742696696,30.0,105.46875
In The Stars,4,71,88,0.3,0.362,1,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 7.9847962e-01
  1.7295665e-01 9.5490336e-02]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 9.8701841e-01
  5.2530813e-01 6.4626330e-01]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.2320220e+00
  4.5547833e+00 2.8613564e-01]
 ...
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 4.5864663e-09
  4.4952957e-09 2.9831675e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5460808e-09
  1.8345511e-09 1.4455627e-09]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 ... 1.5914376e-09
  1.5544671e-09 1.3043525e-09]]",0.097384155,0.007682592,2327.3583983655367,2277401.6473737354,0.0507362767269736,0.0037892219155701,30.0,143.5546875
In i dimman,4,54,64,0.733,0.629,0,0,0,1,0,"[[0.0000000e+00 0.0000000e+00 3.8355752e-03 ... 2.7811430e-02
  4.1191746e-02 5.8672261e-01]
 [0.0000000e+00 0.0000000e+00 6.4597391e-03 ... 8.4279118e+00
  9.2699966e+00 4.4177046e+00]
 [0.0000000e+00 0.0000000e+00 4.5643812e-03 ... 3.0668465e+01
  2.9399397e+01 1.2661377e+01]
 ...
 [0.0000000e+00 0.0000000e+00 1.6819555e-10 ... 1.1401218e-09
  1.7180756e-09 1.2961764e-09]
 [0.0000000e+00 0.0000000e+00 1.2761940e-10 ... 1.6880755e-09
  1.2343870e-09 1.8370251e-09]
 [0.0000000e+00 0.0000000e+00 1.3559380e-10 ... 1.2202689e-09
  1.9047861e-09 1.6276731e-09]]",0.04420992,0.0004143667,2814.4184140790103,1353369.4573625866,0.0692032852409055,0.0024924786916068,30.0,123.046875
Cold Heart - PNAU Remix,5,82,85,0.934,0.795,1,0,0,1,0,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.72325378e+02
  3.01591003e+02 5.80945923e+02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 3.53501099e+03
  1.41930688e+03 1.00103687e+03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 2.55201953e+03
  3.94556732e+02 1.06080948e+02]
 ...
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.64414582e-09
  1.26486244e-09 1.03485343e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.91509253e-09
  1.13488152e-09 1.54728230e-09]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 ... 1.44433943e-09
  1.99928096e-09 1.13667487e-09]]",0.09144017,0.01770248,3024.2077023502857,2474320.047090937,0.0748003791360294,0.0036823184459592,30.0,114.84375
